Game_Designer	by Thomas Tang (DZ)
Ask_Pay	$Card$: Pay $Num$ $Resource$?
Force_Add	$Card$: Add ScoutIcon ($Num1$ / $Num2$).
Online_Add_Scout	$Player$ adds $Num$ ScoutIcon to Area $AreaNum$.
Force_Remove	$Card$: Remove ScoutIcon ($Num1$ / $Num2$).
Ask_Remove	$Card$: Remove ScoutIcon?
Online_Remove_Scout	$Player$ removes $Num$ ScoutIcon from Area $AreaNum$.
Online_Draw_Card	$Player$ draws $Card$.
Online_Draw_Card_Others	$Player$ draws 1 CardIcon.
Force_Discard	$Card$: Discard CardIcon ($Num1$ / $Num2$).
Ask_Discard	$Card$: Discard CardIcon?
Online_Discard_Card	$Player$ discards $Card$.
Online_Discard_Card_Others	$Player$ discards 1 CardIcon.
Ask_Play	Play CardIcon?
Online_Play_Card	$Player$ plays $Card$.
Choose_One	$Card$: Choose an option.
Card_Use_Ability	$Card$: Use ability?
Online_Choose_Zero	$Player$ chooses 0.
Online_Miss_Ability	$Player$ misses $Card$.
Online_No_Play	$Player$ stops playing CardIcon.
Confirm	Confirm
Decline	Decline
Done	Done
Pause_to_Read	A pause to let you read things.
Pause_to_Undo	Last chance to undo anything.
Game_Over	Game Over
Leave	Leave
Online_Who_Controls	$Player$ controls Area $Num$.
No_One	No one
Online_Player_Won	$Player$ has won.
Online_Tie_Game	The game is a tie.
Online_Player_Resigned	$Player$ has resigned.
Player_Score	$Player$: $Num$ TroopIcon to advance
Player_Resigned	$Player$: $Num$ TroopIcon to advance [Resigned]
Encyclopedia	Encyclopedia
Close	Close
Any	Any
Tactic	Tactic
Area	Area
Explore	Explore
Explore_Text	 +1 ScoutIcon in each Area you have 0 TroopIcon in.
Experiment	Experiment
Experiment_Text	Draw until you have 3 CardIcon in hand.
March	March
March_Text	 +1 TroopIcon per Area you Control.
Plan	Plan
Plan_Text	 +1 CardIcon per Area you Control.
Survey	Survey
Survey_Text	You may spend 1 ActionIcon for +1 CardIcon.
Stockpile	Stockpile
Stockpile_Text	 +1 CoinIcon per CardIcon in your hand.
Direct	Direct
Direct_Text	 +1 ActionIcon per Area you Control.
Launch	Launch
Launch_Text	If you have 5 CardIcon or more in hand, +1 ActionIcon.
Raid	Raid
Raid_Text	 +2 CoinIcon per Area you Control.
Report	Report
Report_Text	You may remove 2 ScoutIcon for +2 ActionIcon.
Train	Train
Train_Text	 +1 ScoutIcon per Area you Control.
Invest	Invest
Invest_Text	 +1 CoinIcon per CoinIcon you have (after paying to play this).
Balance	Balance
Balance_Text	 +1 CoinIcon per TroopIcon you have in Area 2 or 3, whichever has less.
Prepare	Prepare
Prepare_Text	If you have 2 ActionIcon or more, +1 CardIcon.
Chart	Chart
Chart_Text	You may discard 1 CardIcon for +1 TroopIcon.
Transport	Transport
Transport_Text	You may spend 1 ActionIcon for +1 TroopIcon.
Parry	Parry
Parry_Text	 +1 ScoutIcon in one Area you Control, and +1 ScoutIcon in one Area you don't Control.
Farmland	Farmland
Farmland_Text	If you Control this, +2 CoinIcon per ActionIcon you have.
Garrison	Garrison
Garrison_Text	You may pay 4 CoinIcon for +1 ScoutIcon in each other Area.
Battlefield	Battlefield
Battlefield_Text	If you don't Control this, +1 ActionIcon and -1 TroopIcon.
Island 	Island
Island_Text	If you have 4 TroopIcon or more here, +1 TroopIcon from Area 1.
Passage	Passage
Passage_Text	If you have 2 TroopIcon or less here, +1 CardIcon.
Mine	Mine
Mine_Text	You may spend 1 ActionIcon, for +1 CoinIcon per TroopIcon you have here.
Pasture	Pasture
Pasture_Text	 +1 ScoutIcon here. Then remove any amount of your ScoutIcon here for +2 CoinIcon each.
Thoroughfare	Thoroughfare
Thoroughfare_Text	 +1 TroopIcon per 3 ScoutIcon you have here (round down).
Visit	Visit
Visit_Text	You may remove 1 ScoutIcon to get this Area's Travel Bonus.
Demand	Demand
Demand_Text	For each Area you control, get its Travel Bonus.
Continue	Continue
Continue_Text	If you drew 2 CardIcon or more this turn, +2 ActionIcon.
Trail	Trail
Trail_Text	You may retreat 1 TroopIcon to get this Area's Travel Bonus twice.
Specialize	Specialize
Specialize_Text	You may play 1 CardIcon, repeating its instructions (not the TroopIcon).
Assemble	Assemble
Assemble_Text	 +1 CoinIcon per TroopIcon you advanced this turn (including the TroopIcon from this).
Camp	Camp
Camp_Text	If this is the Area you have the most ScoutIcon in, +2 ScoutIcon, both in a different Area.
Inn	Inn
Inn_Text	If you have the same number of TroopIcon and ScoutIcon here (it could be 0), +1 ActionIcon.
Analyze	Analyze
Analyze_Text	If you spent 3 ActionIcon or more this turn (including when playing this), +2 CardIcon.
Infiltrate	Infiltrate
Infiltrate_Text	 +3 ScoutIcon, all in one Area.
Ponder	Ponder
Ponder_Text	If you have 0 CoinIcon, +1 CardIcon.
Safeguard	Safeguard
Safeguard_Text	If you have at least 1 ScoutIcon in each Area, +1 TroopIcon.
Collaborate	Collaborate
Collaborate_Text	 +1 ScoutIcon per 2 ScoutIcon you have (round down).
Seek	Seek
Seek_Text	If you gained 5 CoinIcon or more this turn, +2 ScoutIcon, both in this Area.
Oversee	Oversee
Oversee_Text	Set your ActionIcon to 2.
Trade	Trade
Trade_Text	You may discard 1 CardIcon for +5 CoinIcon.
Castle	Castle
Castle_Text	If you Control this while having 0 TroopIcon or 0 ScoutIcon here, +4 CoinIcon.
Woods	Woods
Woods_Text	You may remove 1 ScoutIcon from here for +1 TroopIcon.
Canal	Canal
Canal_Text	If this turn, one of your TroopIcon either left or entered this Area, +1 CardIcon.
Desert	Desert
Desert_Text	-2 ScoutIcon. If you removed exactly 1 ScoutIcon from here, +2 CardIcon.
Laboratory	Laboratory
Laboratory_Text	For each ScoutIcon you have here, +1 ActionIcon and -1 CoinIcon.
Barracks	Barracks
Barracks_Text	-1 TroopIcon from Area 4. If you did, +1 ScoutIcon in this Area, and +1 ScoutIcon in Area 4.
City	City
City_Text	If you Control this, you may discard 1 CardIcon for +2 ActionIcon.
Gate	Gate
Gate_Text	If you Control this, you may pay 4 CoinIcon for +2 TroopIcon.
Mountain	Mountain
Mountain_Text	If you Control this, +1 CardIcon per 2 CardIcon in your hand (round down).
Update_0	Sep X, 2026
Update_0_Text	Moved UI behind an Extras button \nAdded 10 more Tactics
